participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
5,1,126,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,negative,NA,NA,NA
5,1,126,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1749
5,1,127,cue,12,6,6,intermixed,random,large,color,#e21212,negative,negative,NA,NA,NA
5,1,127,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,757
5,1,128,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,negative,NA,NA,NA
5,1,128,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowup,1,4116
5,1,129,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,negative,NA,NA,NA
5,1,129,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,818
5,1,130,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,negative,NA,NA,NA
5,1,130,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowup,1,1075
5,1,131,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,negative,NA,NA,NA
5,1,131,judge,12,6,6,intermixed,random,large,color,NA,positive,negative,arrowdown,1,1066
5,1,132,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,negative,NA,NA,NA
5,1,132,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1443
5,1,133,cue,12,6,6,intermixed,random,large,color,#52970c,negative,negative,NA,NA,NA
5,1,133,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,930
5,1,134,cue,12,6,6,intermixed,random,large,color,#52970c,negative,negative,NA,NA,NA
5,1,134,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,747
5,1,135,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,negative,NA,NA,NA
5,1,135,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1281
5,1,136,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,negative,NA,NA,NA
5,1,136,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowup,1,821
5,1,137,cue,12,6,6,intermixed,random,large,color,#e21212,negative,negative,NA,NA,NA
5,1,137,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1197
5,1,138,cue,12,6,6,intermixed,random,large,color,#e21212,positive,negative,NA,NA,NA
5,1,138,judge,12,6,6,intermixed,random,large,color,NA,positive,negative,arrowdown,1,1114
5,1,139,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,negative,NA,NA,NA
5,1,139,judge,12,6,6,intermixed,random,large,color,NA,positive,negative,arrowup,1,871
5,1,140,cue,12,6,6,intermixed,random,large,color,#e21212,negative,negative,NA,NA,NA
5,1,140,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,773
5,1,141,cue,12,6,6,intermixed,random,large,color,#e21212,negative,negative,NA,NA,NA
5,1,141,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1438
5,1,142,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,negative,NA,NA,NA
5,1,142,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,862
5,1,143,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,negative,NA,NA,NA
5,1,143,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,910
5,1,144,cue,12,6,6,intermixed,random,large,color,#52970c,negative,negative,NA,NA,NA
5,1,144,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,765
5,1,145,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,negative,NA,NA,NA
5,1,145,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,2733
5,1,146,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,negative,NA,NA,NA
5,1,146,judge,12,6,6,intermixed,random,large,color,NA,positive,negative,arrowup,1,809
5,1,147,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,negative,NA,NA,NA
5,1,147,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,2053
5,1,148,cue,12,6,6,intermixed,random,large,color,#e21212,negative,negative,NA,NA,NA
5,1,148,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1077
5,1,149,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,negative,NA,NA,NA
5,1,149,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,943
5,1,150,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,negative,NA,NA,NA
5,1,150,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1006
5,1,151,cue,12,6,6,intermixed,random,large,color,#e21212,negative,negative,NA,NA,NA
5,1,151,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1422
5,1,152,cue,12,6,6,intermixed,random,large,color,#e21212,negative,negative,NA,NA,NA
5,1,152,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1741
5,1,153,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,negative,NA,NA,NA
5,1,153,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1938
5,1,154,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,negative,NA,NA,NA
5,1,154,judge,12,6,6,intermixed,random,large,color,NA,positive,negative,arrowdown,1,1020
5,1,155,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,negative,NA,NA,NA
5,1,155,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowup,1,2453
5,1,156,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,negative,NA,NA,NA
5,1,156,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowup,1,1078
5,1,157,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,negative,NA,NA,NA
5,1,157,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowdown,1,1462
5,1,158,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,negative,NA,NA,NA
5,1,158,judge,12,6,6,intermixed,random,large,color,NA,positive,negative,arrowup,1,2592
5,1,159,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,negative,NA,NA,NA
5,1,159,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,2346
5,1,160,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,negative,NA,NA,NA
5,1,160,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowdown,1,1399
5,1,161,cue,12,6,6,intermixed,random,large,color,#e21212,positive,negative,NA,NA,NA
5,1,161,judge,12,6,6,intermixed,random,large,color,NA,positive,negative,arrowdown,1,888
5,1,162,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,negative,NA,NA,NA
5,1,162,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1297
5,1,163,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,negative,NA,NA,NA
5,1,163,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1465
5,1,164,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,negative,NA,NA,NA
5,1,164,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowdown,1,837
5,1,165,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,negative,NA,NA,NA
5,1,165,judge,12,6,6,intermixed,random,large,color,NA,positive,negative,arrowup,1,1399
5,1,166,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,negative,NA,NA,NA
5,1,166,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowdown,1,2814
5,1,167,cue,12,6,6,intermixed,random,large,color,#52970c,negative,negative,NA,NA,NA
5,1,167,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1508
5,1,168,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,negative,NA,NA,NA
5,1,168,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,803
5,1,169,cue,12,6,6,intermixed,random,large,color,#52970c,negative,negative,NA,NA,NA
5,1,169,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1894
5,1,170,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,negative,NA,NA,NA
5,1,170,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1066
5,1,171,cue,12,6,6,intermixed,random,large,color,#e21212,negative,negative,NA,NA,NA
5,1,171,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1526
5,1,172,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,negative,NA,NA,NA
5,1,172,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1262
5,1,173,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,negative,NA,NA,NA
5,1,173,judge,12,6,6,intermixed,random,large,color,NA,positive,negative,arrowdown,1,845
5,1,174,cue,12,6,6,intermixed,random,large,color,#52970c,negative,negative,NA,NA,NA
5,1,174,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1602
5,1,175,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,negative,NA,NA,NA
5,1,175,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1814
5,1,176,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,negative,NA,NA,NA
5,1,176,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,692
5,1,177,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,negative,NA,NA,NA
5,1,177,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1420
5,1,178,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,negative,NA,NA,NA
5,1,178,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1506
5,1,179,cue,12,6,6,intermixed,random,large,color,#52970c,negative,negative,NA,NA,NA
5,1,179,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1258
5,1,180,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,negative,NA,NA,NA
5,1,180,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1240
5,1,181,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,negative,NA,NA,NA
5,1,181,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1653
5,1,182,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,negative,NA,NA,NA
5,1,182,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1722
5,1,183,cue,12,6,6,intermixed,random,large,color,#52970c,negative,negative,NA,NA,NA
5,1,183,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1594
5,1,184,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,negative,NA,NA,NA
5,1,184,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,756
5,1,185,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,negative,NA,NA,NA
5,1,185,judge,12,6,6,intermixed,random,large,color,NA,neutral,negative,arrowup,1,2703
5,1,186,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,negative,NA,NA,NA
5,1,186,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1355
5,1,187,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,negative,NA,NA,NA
5,1,187,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowup,1,1856
5,1,188,cue,12,6,6,intermixed,random,large,color,#e21212,negative,negative,NA,NA,NA
5,1,188,judge,12,6,6,intermixed,random,large,color,NA,negative,negative,arrowdown,1,1009
6,0,0,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,0,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1338
6,0,1,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,1,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2904
6,0,2,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,2,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2123
6,0,3,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,3,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1988
6,0,4,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,4,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2044
6,0,5,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,5,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2769
6,0,6,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
6,0,6,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1706
6,0,7,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,7,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3583
6,0,8,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,8,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,4118
6,0,9,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,9,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2001
6,0,10,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
6,0,10,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1166
6,0,11,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,11,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2633
6,0,12,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,12,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2666
6,0,13,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,13,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1015
6,0,14,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,14,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2726
6,0,15,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
6,0,15,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,3271
6,0,16,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,16,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,6123
6,0,17,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,17,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1545
6,0,18,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
6,0,18,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,3945
6,0,19,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
6,0,19,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1237
6,0,20,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,20,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4770
6,0,21,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,21,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2490
6,0,22,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,22,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1894
6,0,23,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,23,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2060
6,0,24,cue,12,6,6,intermixed,random,large,color,#e21212,positive,neutral,NA,NA,NA
6,0,24,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1879
6,0,25,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
6,0,25,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2197
6,0,26,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,neutral,NA,NA,NA
6,0,26,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1678
6,0,27,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,27,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4116
6,0,28,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,28,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2717
6,0,29,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,29,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3348
6,0,30,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,30,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1447
6,0,31,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,31,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2610
6,0,32,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,32,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2377
6,0,33,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,33,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,4927
6,0,34,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,34,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2616
6,0,35,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,35,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2311
6,0,36,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,36,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1609
6,0,37,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,neutral,NA,NA,NA
6,0,37,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1104
6,0,38,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,38,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2514
6,0,39,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,39,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2091
6,0,40,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,40,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1590
6,0,41,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,41,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1126
6,0,42,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,42,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,800
6,0,43,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,43,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3455
6,0,44,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
6,0,44,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1217
6,0,45,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,45,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2436
6,0,46,cue,12,6,6,intermixed,random,large,color,#e21212,negative,neutral,NA,NA,NA
6,0,46,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1162
6,0,47,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,47,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2614
6,0,48,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,48,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1269
6,0,49,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,49,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1444
6,0,50,cue,12,6,6,intermixed,random,large,color,#e21212,negative,neutral,NA,NA,NA
6,0,50,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,2468
6,0,51,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,51,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3758
6,0,52,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,52,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4388
6,0,53,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
6,0,53,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1402
6,0,54,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
6,0,54,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1286
6,0,55,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,55,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2059
6,0,56,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,56,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1395
6,0,57,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
6,0,57,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,917
6,0,58,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,58,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1221
6,0,59,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,59,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4848
6,0,60,cue,12,6,6,intermixed,random,large,color,#52970c,negative,neutral,NA,NA,NA
6,0,60,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,978
6,0,61,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,61,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1606
6,0,62,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,62,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1586
6,0,63,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,63,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2992
6,0,64,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,64,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1283
6,0,65,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,65,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1059
6,0,66,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
6,0,66,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,723
6,0,67,cue,12,6,6,intermixed,random,large,color,#e21212,negative,neutral,NA,NA,NA
6,0,67,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2984
6,0,68,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,68,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3122
6,0,69,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,69,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,5510
6,0,70,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,70,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1915
6,0,71,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,71,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,815
6,0,72,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
6,0,72,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1544
6,0,73,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,neutral,NA,NA,NA
6,0,73,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,2084
6,0,74,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
6,0,74,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,823
6,0,75,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,75,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2471
6,0,76,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
6,0,76,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,938
6,0,77,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
6,0,77,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1527
6,0,78,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,78,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2235
6,0,79,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,79,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2190
6,0,80,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,80,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2452
6,0,81,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,81,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,0,NA
6,0,82,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,82,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1724
6,0,83,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,83,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1177
