participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
12,0,21,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
12,0,21,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,4602
12,0,22,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
12,0,22,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,7806
12,0,23,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
12,0,23,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,6711
12,0,24,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
12,0,24,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,5705
12,0,25,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
12,0,25,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,4085
12,0,26,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
12,0,26,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,4864
12,0,27,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
12,0,27,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,5820
12,0,28,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
12,0,28,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,7885
12,0,29,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
12,0,29,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,7049
12,0,30,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
12,0,30,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,0,4928
12,0,31,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
12,0,31,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,0,5381
12,0,32,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
12,0,32,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,4036
12,0,33,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
12,0,33,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,4086
12,0,34,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
12,0,34,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,3640
12,0,35,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
12,0,35,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,4418
12,0,36,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
12,0,36,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,6906
12,0,37,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
12,0,37,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,4202
12,0,38,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
12,0,38,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,0,8360
12,0,39,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
12,0,39,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,0,2907
12,0,40,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
12,0,40,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,3082
12,0,41,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
12,0,41,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,5642
12,0,42,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
12,0,42,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,4226
12,0,43,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,even,NA,NA,NA
12,0,43,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,3511
12,0,44,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
12,0,44,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,4408
12,0,45,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
12,0,45,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,0,9865
12,0,46,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,even,NA,NA,NA
12,0,46,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,5321
12,0,47,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
12,0,47,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,6899
12,0,48,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
12,0,48,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,2289
12,0,49,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
12,0,49,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,2509
12,0,50,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
12,0,50,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2779
12,0,51,cue,12,6,6,intermixed,random,large,color,#e21212,negative,even,NA,NA,NA
12,0,51,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,0,2154
12,0,52,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
12,0,52,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2138
12,0,53,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
12,0,53,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2933
12,0,54,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
12,0,54,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,2141
12,0,55,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
12,0,55,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,5333
12,0,56,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,even,NA,NA,NA
12,0,56,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,0,2209
12,0,57,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,even,NA,NA,NA
12,0,57,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowup,1,4941
12,0,58,cue,12,6,6,intermixed,random,large,color,#52970c,negative,even,NA,NA,NA
12,0,58,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,2856
12,0,59,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,even,NA,NA,NA
12,0,59,judge,12,6,6,intermixed,random,large,color,NA,negative,even,arrowdown,1,1594
12,1,0,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,0,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,8875
12,1,1,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
12,1,1,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,3771
12,1,2,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,2,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,NA
12,1,3,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,3,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2556
12,1,4,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,4,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,3928
12,1,5,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,5,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,4265
12,1,6,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
12,1,6,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,5808
12,1,7,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
12,1,7,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,7479
12,1,8,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,8,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,6141
12,1,9,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,9,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,7675
12,1,10,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
12,1,10,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,6937
12,1,11,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
12,1,11,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,6808
12,1,12,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,12,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,4086
12,1,13,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,13,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,7855
12,1,14,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,14,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,8706
12,1,15,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,15,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,6222
12,1,16,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,16,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,6764
12,1,17,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
12,1,17,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,5181
12,1,18,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,18,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,NA
12,1,19,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,19,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,5613
12,1,20,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,20,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,5923
12,1,21,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,21,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,8764
12,1,22,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
12,1,22,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,6320
12,1,23,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,23,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,7099
12,1,24,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,24,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,6313
12,1,25,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,25,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,3885
12,1,26,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,26,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,2600
12,1,27,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,27,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,4013
12,1,28,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,28,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,3854
12,1,29,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
12,1,29,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2643
12,1,30,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,30,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,5336
12,1,31,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,even,NA,NA,NA
12,1,31,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,3395
12,1,32,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,32,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,6888
12,1,33,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,33,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,4834
12,1,34,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,34,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,NA
12,1,35,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,35,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,4029
12,1,36,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,36,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,4273
12,1,37,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,37,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,4252
12,1,38,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,38,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,4262
12,1,39,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,39,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3145
12,1,40,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,40,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,6384
12,1,41,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,41,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3433
12,1,42,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
12,1,42,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,5035
12,1,43,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
12,1,43,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,1537
12,1,44,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,44,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,4242
12,1,45,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,45,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,6765
12,1,46,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
12,1,46,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,4371
12,1,47,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,47,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,3763
12,1,48,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,48,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2761
12,1,49,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,even,NA,NA,NA
12,1,49,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3010
12,1,50,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,50,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,1611
12,1,51,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,51,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,3108
12,1,52,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,52,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,3455
12,1,53,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,53,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,0,3807
12,1,54,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,54,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,3809
12,1,55,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,even,NA,NA,NA
12,1,55,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowdown,1,2454
12,1,56,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,even,NA,NA,NA
12,1,56,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,1893
12,1,57,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,even,NA,NA,NA
12,1,57,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,0,2640
12,1,58,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,even,NA,NA,NA
12,1,58,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,3362
12,1,59,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,even,NA,NA,NA
12,1,59,judge,12,6,6,intermixed,random,large,color,NA,neutral,even,arrowup,1,2036
12,2,0,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
12,2,0,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,5607
12,2,1,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,1,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,3723
12,2,2,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
12,2,2,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1635
12,2,3,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,3,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2444
12,2,4,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
12,2,4,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,5664
12,2,5,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
12,2,5,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,1978
12,2,6,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
12,2,6,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1429
12,2,7,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
12,2,7,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1818
12,2,8,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,8,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,0,3510
12,2,9,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,9,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,0,3985
12,2,10,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
12,2,10,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,2330
12,2,11,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
12,2,11,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1955
12,2,12,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
12,2,12,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1907
12,2,13,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
12,2,13,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,5821
12,2,14,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
12,2,14,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1991
12,2,15,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,15,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,0,1629
12,2,16,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,16,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,4999
12,2,17,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
12,2,17,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,3963
12,2,18,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,18,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,2631
12,2,19,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
12,2,19,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,3343
12,2,20,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,20,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,1948
12,2,21,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,21,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2467
12,2,22,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,22,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1678
12,2,23,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
12,2,23,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1408
12,2,24,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,24,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,3531
12,2,25,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,25,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1914
12,2,26,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,26,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2160
12,2,27,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,27,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2405
12,2,28,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
12,2,28,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,0,1975
12,2,29,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,29,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,4783
12,2,30,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,30,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1099
12,2,31,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,31,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,3728
12,2,32,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
12,2,32,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,3341
12,2,33,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,33,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2707
12,2,34,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,34,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2699
12,2,35,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
12,2,35,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,2909
12,2,36,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
12,2,36,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,4658
12,2,37,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,37,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,0,1676
12,2,38,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,38,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,3608
12,2,39,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,39,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2251
12,2,40,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
12,2,40,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,4564
12,2,41,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
12,2,41,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,2144
12,2,42,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,even,NA,NA,NA
12,2,42,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,6108
12,2,43,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,43,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,1590
12,2,44,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
12,2,44,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2420
12,2,45,cue,12,6,6,intermixed,random,large,color,#52970c,positive,even,NA,NA,NA
12,2,45,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,7287
12,2,46,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,46,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,3277
12,2,47,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
12,2,47,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,2132
12,2,48,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,48,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,1785
12,2,49,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,even,NA,NA,NA
12,2,49,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1914
12,2,50,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
12,2,50,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1338
12,2,51,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
12,2,51,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,2743
12,2,52,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,52,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,2289
